,timeStamp,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,channel_9,channel_10,channel_11,channel_12,channel_13,channel_14,channel_15,channel_16
11381,2064322.3667647,9.534911155700684,29.170419692993164,27.48457145690918,-1.4335904121398926,-43.36575698852539,-95.99093627929688,-73.73431396484375,8.018375396728516,122.66065216064453,171.65199279785156,104.85537719726562,-23.258304595947266,-117.84327697753906,-250.2738494873047,-127.63561248779297,61.75230026245117
11382,2064322.3667787,11.272201538085938,29.130958557128906,16.238208770751953,-27.09730339050293,-56.66083908081055,-67.39100646972656,14.357632637023926,109.689208984375,133.60440063476562,23.967622756958008,-70.13053131103516,-135.6280059814453,-131.2836456298828,125.6699447631836,217.43124389648438,234.695068359375
11383,2064322.366792,12.11581802368164,23.432161331176758,1.077303409576416,-51.48304748535156,-50.38331985473633,-0.10130380839109421,106.70319366455078,61.90639877319336,-2.8231422901153564,-100.39924621582031,-184.68756103515625,3.494260549545288,82.52256774902344,113.0629653930664,-14.204983711242676,-360.9634094238281
11384,2064322.3668054,12.938170433044434,20.783857345581055,-16.134000778198242,-53.96976089477539,-28.453441619873047,69.48051452636719,68.24114990234375,4.015328407287598,-65.134521484375,-67.42220306396484,39.525718688964844,215.92393493652344,71.97891235351562,-233.7103271484375,-336.16180419921875,-0.4260891377925873
11385,2064322.3668186,13.53281307220459,15.328862190246582,-26.873271942138672,-59.098785400390625,15.222846984863281,75.64845275878906,26.410554885864258,-86.8833999633789,-83.44700622558594,64.31266784667969,142.7283477783203,16.144269943237305,-152.823974609375,-39.49011993408203,114.4870834350586,263.6934509277344
11386,2064322.3668318,13.680344581604004,8.629725456237793,-42.71889877319336,-37.76500701904297,59.10709762573242,51.13497543334961,-69.18341827392578,-130.46139526367188,45.73417663574219,72.67858123779297,0.19297565519809723,-76.68136596679688,-70.37147521972656,132.2513885498047,132.49606323242188,-290.8492736816406
11387,2064322.3668446,13.41269588470459,1.963175892829895,-44.8007926940918,-5.613083362579346,60.03496170043945,11.36452579498291,-91.66738891601562,-17.541362762451172,125.5740737915039,18.714494705200195,-108.12458038330078,-40.34955596923828,265.72283935546875,66.3917007446289,-234.4690399169922,-64.43958282470703
11388,2064322.3668573,14.079864501953125,-5.150424957275391,-38.91242980957031,23.80317497253418,74.41477966308594,-38.45368194580078,-82.76680755615234,62.265892028808594,76.60906219482422,-169.80296325683594,-47.71920394897461,225.819580078125,15.537394523620605,-244.6388397216797,4.906766414642334,235.9890899658203
11389,2064322.3668703,13.438167572021484,-12.750444412231445,-36.15388870239258,35.609580993652344,29.375505447387695,-107.40872955322266,5.531244277954102,101.5947265625,-64.84526062011719,-150.02232360839844,137.32723999023438,41.83538818359375,-253.36924743652344,22.431306838989258,181.1874542236328,-132.4099578857422
11390,2064322.4087445,13.512151718139648,-17.647567749023438,-21.885046005249023,62.37144470214844,-11.618062019348145,-86.58399200439453,68.39380645751953,26.04145622253418,-131.6237335205078,50.0575065612793,69.25001525878906,-117.30210876464844,-7.370240211486816,211.50888061523438,-79.0179672241211,-122.82325744628906
11391,2064322.408905,13.225580215454102,-23.625043869018555,-6.047615051269531,61.68311309814453,-55.96315383911133,-24.57185935974121,119.37763214111328,-47.19401931762695,-61.96112823486328,181.72299194335938,-75.2469253540039,-35.162139892578125,302.0406494140625,-129.46731567382812,-189.1259002685547,376.72198486328125
11392,2064322.4089338,12.204713821411133,-26.762304306030273,10.616622924804688,31.333646774291992,-59.1151008605957,34.39472579956055,40.83169937133789,-132.89480590820312,72.77054595947266,33.06013870239258,-83.00439453125,219.0343017578125,-16.90188980102539,-91.53001403808594,143.98385620117188,-55.04631423950195
11393,2064322.4089594,10.540650367736816,-26.823822021484375,21.08480453491211,12.731439590454102,-47.86146926879883,75.43063354492188,-40.77956008911133,-47.830055236816406,163.31027221679688,-160.8722686767578,27.173959732055664,59.417362213134766,-67.0157470703125,132.32655334472656,-25.8290958404541,-167.19970703125
11394,2064322.40898,9.690921783447266,-25.301467895507812,33.5390739440918,-17.85661506652832,-34.04826354980469,93.82586669921875,-87.80638122558594,59.78407669067383,16.806509017944336,-72.65960693359375,129.74142456054688,-121.2040023803711,43.65584182739258,100.9920883178711,-145.42236328125,285.4098205566406
11395,2064322.4089995,8.215519905090332,-26.09922981262207,38.89078140258789,-32.22727584838867,11.394146919250488,34.96311950683594,-60.29060363769531,121.48968505859375,-151.2555389404297,54.54961395263672,13.691143035888672,-141.7579345703125,274.3341979980469,-157.53140258789062,83.2293930053711,-18.394777297973633
11396,2064322.4090246,6.950421333312988,-24.458309173583984,41.33979415893555,-54.09397888183594,49.32447052001953,-23.885074615478516,-6.0711588859558105,73.73733520507812,-151.95010375976562,209.1162567138672,-72.81409454345703,135.4220428466797,-92.84690856933594,-20.38288116455078,189.03692626953125,-165.2466278076172
11397,2064322.4090524,5.219641208648682,-17.364036560058594,41.07899856567383,-49.66574478149414,59.04514694213867,-57.06802749633789,64.2371826171875,-55.93938446044922,27.00761604309082,28.718019485473633,-102.67424011230469,136.27781677246094,-250.66004943847656,238.56646728515625,-343.2189025878906,209.39822387695312
11398,2064322.4090731,3.5134036540985107,-13.358336448669434,22.770397186279297,-49.006072998046875,58.44906234741211,-63.52394485473633,116.70586395263672,-106.06529235839844,172.16664123535156,-178.65545654296875,166.66412353515625,-124.7627182006836,114.13018798828125,-67.92890930175781,12.935239791870117,21.957246780395508
11399,2064322.4090914,1.697607398033142,-5.579466819763184,11.816643714904785,-21.96220588684082,27.952404022216797,-34.09885025024414,61.14143371582031,-59.07360076904297,103.23458099365234,-150.51449584960938,64.74166107177734,-88.10552978515625,186.54135131835938,-192.6156768798828,140.56898498535156,-333.17352294921875
11400,2064322.4540296,-5.679576253747598e-11,1.3691439628601074,-3.809664726257324,6.862490177154541,-12.538909912109375,16.4471435546875,-30.458602905273438,44.27703094482422,-41.71392059326172,74.30164337158203,-50.7309455871582,89.55912017822266,-108.7879867553711,154.3347625732422,-215.61386108398438,172.2745819091797
11401,2064322.4540511,-1.8414539098739624,8.896500587463379,-20.568817138671875,29.897825241088867,-40.67912292480469,72.07621765136719,-83.37915802001953,68.30242919921875,-89.24835205078125,178.16748046875,-105.33440399169922,197.31109619140625,-172.81649780273438,75.19178009033203,-131.88140869140625,98.3167495727539
11402,2064322.4540597,-3.5990421772003174,14.469582557678223,-33.74290466308594,44.5081672668457,-59.1514778137207,73.000244140625,-66.37598419189453,56.512672424316406,-66.38273620605469,25.618654251098633,22.051502227783203,-100.08965301513672,92.9643325805664,-97.20549774169922,358.6788024902344,-216.25735473632812
11403,2064322.4540679,-5.251437187194824,19.118125915527344,-35.412532806396484,66.47069549560547,-66.02471923828125,59.617435455322266,-19.039443969726562,-24.298919677734375,84.98831939697266,-114.89397430419922,179.59085083007812,-170.4852752685547,206.74774169921875,-53.42375183105469,-9.556853294372559,163.27113342285156
11404,2064322.4540753,-6.813016414642334,22.77594757080078,-43.69696807861328,51.332889556884766,-28.354625701904297,-11.64953327178955,55.968875885009766,-85.72913360595703,143.5323944091797,-143.50067138671875,33.15381622314453,72.48521423339844,-194.15065002441406,210.51646423339844,-277.6177673339844,146.1466827392578
11405,2064322.4540822,-8.078561782836914,25.567142486572266,-43.45215606689453,21.011241912841797,13.222496032714844,-74.31123352050781,119.77349090576172,-106.07479858398438,19.741464614868164,55.74203109741211,-148.13612365722656,233.4938201904297,-45.21657180786133,-2.32841157913208,93.75245666503906,-319.4171142578125
11406,2064322.4540889,-9.46912670135498,28.334609985351562,-29.329469680786133,-1.5527666807174683,47.19662094116211,-63.91758346557617,78.28211975097656,8.740028381347656,-88.79732513427734,168.5321807861328,-41.889549255371094,-40.198265075683594,246.2320556640625,-139.99024963378906,195.8166046142578,27.99893569946289
11407,2064322.4540957,-10.992132186889648,26.399873733520508,-15.211470603942871,-25.141019821166992,68.92880249023438,-51.714229583740234,-14.491719245910645,115.90100860595703,-120.38639068603516,20.180932998657227,145.5547637939453,-263.86767578125,81.75955200195312,60.44762420654297,-71.4195556640625,237.65696716308594
11408,2064322.4541028,-12.290403366088867,25.42371368408203,-1.1080713272094727,-49.738956451416016,54.68546676635742,-0.1327875554561615,-102.10894012451172,125.26719665527344,3.4682435989379883,-118.3065414428711,148.82351684570312,8.281697273254395,-131.9613494873047,77.19711303710938,16.131088256835938,-115.34628295898438
11409,2064322.4541095,-12.321152687072754,21.519330978393555,12.465019226074219,-46.732791900634766,24.480905532836914,59.813621520996094,-115.35438537597656,2.990511655807495,149.3705291748047,-108.14754486083984,-43.32910919189453,121.5173110961914,-80.9796371459961,-78.57046508789062,216.93812561035156,-0.21335984766483307
11410,2064322.4999342,-12.933167457580566,16.575790405273438,29.168790817260742,-55.58351516723633,-16.80913543701172,66.22242736816406,-35.70277404785156,-59.06407165527344,62.364707946777344,90.66120910644531,-204.1605682373047,18.64179039001465,276.55419921875,-135.1295166015625,-157.58682250976562,174.75482177734375
11411,2064322.4999857,-13.8901948928833,8.459312438964844,43.119956970214844,-25.967792510986328,-58.5123291015625,50.809635162353516,52.06416702270508,-123.56407165527344,-33.7025260925293,154.20985412597656,-0.2917639911174774,-266.2418212890625,51.82181167602539,286.99127197265625,-42.79419708251953,-161.62486267089844
11412,2064322.5000061,-14.211965560913086,2.1392757892608643,44.872379302978516,-6.858911991119385,-69.2248764038086,8.749284744262695,73.99811553955078,-20.058305740356445,-151.2315216064453,15.694480895996094,98.10105895996094,-32.90312957763672,-234.11717224121094,61.37177276611328,83.24722290039062,-93.15837097167969
11413,2064322.5000264,-13.660268783569336,-4.499972343444824,41.482452392578125,26.505956649780273,-74.04142761230469,-61.453495025634766,51.36503982543945,71.88002014160156,-76.56208801269531,-86.0649185180664,65.84788513183594,174.5189971923828,-26.98447608947754,-243.61741638183594,-15.743817329406738,47.16831588745117
11414,2064322.500056,-13.955668449401855,-11.289639472961426,34.06363296508789,50.03717803955078,-36.65618133544922,-62.37495422363281,-4.51585578918457,81.47704315185547,67.78034973144531,-105.28844451904297,-110.56108093261719,23.387678146362305,260.6439514160156,15.896280288696289,-212.93038940429688,-179.25331115722656
11415,2064322.5000779,-14.010576248168945,-18.31719398498535,21.106098175048828,58.64775466918945,11.626875877380371,-61.32809829711914,-72.12401580810547,40.70523452758789,150.36355590820312,31.14910316467285,-60.055477142333984,-247.4590606689453,6.63269567489624,101.03427124023438,145.6118621826172,-143.16732788085938
11416,2064322.5000973,-12.965446472167969,-24.473283767700195,5.932976722717285,61.98664855957031,39.17363357543945,-23.296953201293945,-129.55023193359375,-94.9510269165039,31.897092819213867,121.72405242919922,120.953125,-98.09326934814453,-100.58412170410156,-108.63903045654297,71.25418090820312,343.8969421386719
11417,2064322.5001163,-12.0386323928833,-26.973403930664062,-10.5253324508667,38.7219352722168,78.0645751953125,39.7425422668457,-58.54048156738281,-151.41513061523438,-82.85006713867188,16.77461051940918,170.54579162597656,129.97288513183594,25.054061889648438,-123.59600830078125,-192.63043212890625,-20.043277740478516
11418,2064322.5001361,-10.523881912231445,-26.964431762695312,-21.226497650146484,12.667150497436523,47.25843048095703,78.23450469970703,51.15140914916992,-56.460323333740234,-111.98063659667969,-185.3064727783203,-38.54478454589844,135.8856964111328,193.95516967773438,159.42172241210938,21.38970947265625,-193.02734375
11419,2064322.5001549,-9.241738319396973,-30.016063690185547,-37.62021255493164,-12.427037239074707,35.95718765258789,73.64535522460938,83.40443420410156,84.31481170654297,-8.46135425567627,-110.41360473632812,-205.62010192871094,-141.08706665039062,-55.35517120361328,145.56002807617188,158.33560180664062,279.09698486328125
11420,2064322.5475605,-7.930698871612549,-24.773225784301758,-39.01216125488281,-41.73466873168945,-14.944735527038574,30.728683471679688,68.38338470458984,83.0628662109375,71.06217193603516,82.7051010131836,-16.65359115600586,-168.439453125,-173.9127960205078,-131.61590576171875,-90.02273559570312,-47.829463958740234
11421,2064322.5476075,-7.1060285568237305,-24.131450653076172,-36.36204528808594,-47.47012710571289,-64.33831024169922,-27.59062957763672,8.623250961303711,68.6263656616211,73.71540832519531,151.452392578125,203.29400634765625,110.0435562133789,38.10749435424805,-19.82805633544922,-171.89137268066406,-219.63633728027344
11422,2064322.5476242,-5.385015964508057,-18.61421012878418,-32.25789260864258,-47.999237060546875,-70.33318328857422,-73.75495910644531,-54.80339813232422,-45.54079818725586,-21.904712677001953,27.516742706298828,79.28211975097656,63.08422088623047,118.89751434326172,168.43870544433594,75.79500579833984,307.37567138671875
11423,2064322.5476322,-3.6092514991760254,-12.7658109664917,-26.37405014038086,-39.570255279541016,-58.23817825317383,-63.731544494628906,-70.96294403076172,-147.00424194335938,-145.80165100097656,-64.55685424804688,-57.982200622558594,-111.00361633300781,-60.151161193847656,-77.34597778320312,-4.5079665184021,48.04240036010742
11424,2064322.5476395,-1.7555625438690186,-5.900087833404541,-12.074331283569336,-16.427759170532227,-36.35117721557617,-48.00981521606445,-59.9879264831543,-87.87232971191406,-78.93434143066406,-118.68126678466797,-88.40930938720703,-90.0713119506836,-176.6200714111328,-61.49978256225586,-175.85733032226562,-317.91949462890625
11425,2064322.5476463,5.676635550511122e-11,1.5282106399536133,3.853972911834717,9.748847007751465,12.24375057220459,24.864965438842773,30.88825035095215,50.44536209106445,39.530330657958984,57.804283142089844,88.25474548339844,88.30242156982422,105.08513641357422,125.75121307373047,212.638427734375,132.42982482910156
11426,2064322.5476531,1.70039701461792,7.627020835876465,16.91726303100586,34.26443862915039,39.712928771972656,83.88544464111328,74.00564575195312,103.18256378173828,103.99109649658203,198.01454162597656,79.86320495605469,146.56756591796875,167.83164978027344,203.3416748046875,98.13465118408203,145.35714721679688
